KEYWORD	TITLE_FA	METHOD_REFS	STATUS
AS_93348_001	آزمون تعیین عدد اکتان	ASTM D 2699 2024; ASTM D 2700 2024; ُSOP W - 1307	Needs Review
AS_45859_002	آزمون خوردگی در دمای 121 درجه سانتی گراد	ASTM 5968 2024; INSO 22260 1402 Table 2; INSO 22260-A1 1399	Needs Review
AS_80528_003	آزمون خوردگی در دمای 135 درجه سانتی گراد	ASTM D 6594 2022; INSO 22260 1402 Table 5; INSO 22260-A1 1399	Needs Review
AS_89969_004	آزمون قابلیت جدا شدن آب از روغن و سیال های سنتزی	ISO 6614 2019	Needs Review
AS_74465_005	آزمون لکه مواد قیری	AASHTO T 102-83 2007 Table 1	Needs Review
AS_30633_006	آماده سازی نمونه فرآورده های نفتی و روان کننده برای آنالیز	INSO 18033	Needs Review
AS_67685_007	اندازه گیرى عدد اسیدى	INSO 199 1401 Clause 8; INSO 22260-A1 1399; INSO 3299 1402 Table 1	Needs Review
AS_23337_008	اندازه گیری آب از طریق تیتراسیون کارل فیشر(کولومتری)	ASTM D 6304; ASTM D 6304 2025; IEC 60296; IEC 60814	Needs Review
AS_02327_009	اندازه گیری آب به روش تقطیر	ASTM D 4006 2022; ASTM D 95 2018; ASTM D 95 2024; ISIRI 4081 1400; ISIRI 8139 1383	Needs Review
AS_71882_010	اندازه گیری آب در افزودنی ها به روش تیتراسیون کلومتری با دستگاه کارل فیشر	ASTM D 6304 2020	Needs Review
AS_36513_011	اندازه گیری آب و رسوبات به روش سانتریفیوژ	ASTM D 4007 2022	Needs Review
AS_94572_012	اندازه گیری آلومینیوم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_47030_013	اندازه گیری اب به روش کارل فیشرودین استارک	ISIRI 154 1375 Clause 4	Needs Review
AS_95874_014	اندازه گیری استرانسیم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_91033_015	اندازه گیری اسید آزاد	ASTM D 128 2024; INSO 565 1399	Needs Review
AS_10149_016	اندازه گیری باریم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401; INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_38791_017	اندازه گیری بور به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 21565 1401; INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_35589_018	اندازه گیری تیتانیوم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_66643_019	اندازه گیری جیوه کل به روش احتراق و جذب اتمی بخار سرد مستقیم با تصحیح زمینه زیمان	INSO 15722 1402	Needs Review
AS_09521_020	اندازه گیری خاکستر	ASTM D 482; ASTM D 482 2019; ASTM D 482 2025; INSO 12480 1401; INSO 17142 1401 Table 1; INSO 2940 1403	Needs Review
AS_78253_021	اندازه گیری خوردگی نوار مسى	INSO 3299 1402 Table 1; ISIRI 336 1399	Needs Review
AS_98760_022	اندازه گیری دانسیته	ASTM D1481 2017; ASTM D446 2021	Needs Review
